wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location
Jamie Noble,349,Tajiri,337,Wrestler 1,true,pin,4,WWE Cruiserweight Title,"",2002-10-20,No Mercy '02,Little Rock
Triple H,193,Kane,197,Wrestler 2,true,pin,5,World Heavyweight Championship (WWE)WWE Intercontinental Championship,"",2002-10-20,No Mercy '02,Little Rock
Trish Stratus,313,Victoria,355,Wrestler 1,true,pin,7,WWE Women's Championship (original),"",2002-10-20,No Mercy '02,Little Rock
Brock Lesnar,346,The Undertaker,124,Wrestler 1,true,pin,8,WWE Championship,"""Hell In A Cell""",2002-10-20,No Mercy '02,Little Rock
Bill DeMott,336,Shannon Moore,372,None,true,pin,1,"",dark  ,2002-10-26,Rebellion '02,Manchester
Booker T.,341,Matt Hardy,288,None,true,pin,2,"","",2002-10-26,Rebellion '02,Manchester
Funaki,267,Crash Holly,291,None,true,pin,4,"","",2002-10-26,Rebellion '02,Manchester
Rikishi,154,Albert,292,None,true,pin,7,"","",2002-10-26,Rebellion '02,Manchester
Billy Kidman,333,Jamie Noble,349,Wrestler 2,true,pin,2,WWE Cruiserweight Title,"",2002-11-17,Survivor Series '02,New York
Victoria,355,Trish Stratus,313,Wrestler 2,true,pin,3,WWE Women's Championship (original),"""hardcore""",2002-11-17,Survivor Series '02,New York
The Big Show,283,Brock Lesnar,346,Wrestler 2,true,pin,4,WWE Championship,"",2002-11-17,Survivor Series '02,New York
Edge,273,A-Train,292,None,true,DQ,2,"","",2002-12-15,Armageddon '02,Sunrise
Chris Benoit,305,Eddie Guerrero,309,None,true,sub,3,"","",2002-12-15,Armageddon '02,Sunrise
Batista,357,Kane,197,None,true,pin,4,"","",2002-12-15,Armageddon '02,Sunrise
Kurt Angle,299,The Big Show,283,Wrestler 2,true,pin,6,WWE Championship,"",2002-12-15,Armageddon '02,Sunrise
Triple H,193,Shawn Michaels,96,Wrestler 2,true,,7,World Heavyweight Championship (WWE),"""3 stages of hell""",2002-12-15,Armageddon '02,Sunrise
Brock Lesnar,346,The Big Show,283,None,true,pin,1,"","",2003-01-19,Royal Rumble '03,Boston
Torrie Wilson,339,Dawn Marie,354,None,true,pin,3,"","",2003-01-19,Royal Rumble '03,Boston
Scott Steiner,146,Triple H,193,Wrestler 2,true,DQ,4,World Heavyweight Championship (WWE),"",2003-01-19,Royal Rumble '03,Boston
Kurt Angle,299,Chris Benoit,305,Wrestler 1,true,pin,5,WWE Championship,"",2003-01-19,Royal Rumble '03,Boston
Chris Jericho,296,Jeff Hardy,289,None,true,sub,1,"","",2003-02-23,No Way Out '03,Montreal
Matt Hardy,288,Billy Kidman,333,Wrestler 2,true,pin,3,WWE Cruiserweight Title,"",2003-02-23,No Way Out '03,Montreal
The Undertaker,124,The Big Show,283,None,true,sub,4,"","",2003-02-23,No Way Out '03,Montreal
Triple H,193,Scott Steiner,146,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2003-02-23,No Way Out '03,Montreal
Steve Austin,205,Eric Bischoff,362,None,true,pin,7,"","",2003-02-23,No Way Out '03,Montreal
The Rock,229,Hulk Hogan,19,None,true,pin,8,"",referee: Sylvain Grenier ,2003-02-23,No Way Out '03,Montreal
Matt Hardy,288,Rey Mysterio,351,Wrestler 1,true,pin,1,WWE Cruiserweight Title,"",2003-03-30,WrestleMania XIX,Seattle
Shawn Michaels,96,Chris Jericho,296,None,true,pin,5,"","",2003-03-30,WrestleMania XIX,Seattle
Triple H,193,Booker T.,341,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2003-03-30,WrestleMania XIX,Seattle
Hulk Hogan,19,Mr. McMahon,278,None,true,pin,8,"",street fight,2003-03-30,WrestleMania XIX,Seattle
The Rock,229,Steve Austin,205,None,true,pin,9,"","",2003-03-30,WrestleMania XIX,Seattle
Brock Lesnar,346,Kurt Angle,299,Wrestler 2,true,pin,10,WWE Championship,"",2003-03-30,WrestleMania XIX,Seattle
Scott Steiner,146,Rico,348,None,true,pin,1,"","",2003-04-27,Backlash '03,Worcester
Sean O'Haire,331,Rikishi,154,None,true,pin,2,"","",2003-04-27,Backlash '03,Worcester
Jazz,344,Trish Stratus,313,Wrestler 2,true,pin,4,WWE Women's Championship (original),"",2003-04-27,Backlash '03,Worcester
The Big Show,283,Rey Mysterio,351,None,true,pin,5,"","",2003-04-27,Backlash '03,Worcester
Brock Lesnar,346,John Cena,350,Wrestler 1,true,pin,6,WWE Championship,"",2003-04-27,Backlash '03,Worcester
Goldberg,365,The Rock,229,None,true,pin,8,"","",2003-04-27,Backlash '03,Worcester
Torrie Wilson,339,Sable,263,None,true,,5,"",bikini contest,2003-05-18,Judgment Day '03,Charlotte
Mr. America,19,Roddy Piper,21,None,true,pin,6,"","",2003-05-18,Judgment Day '03,Charlotte
Kevin Nash,167,Triple H,193,Wrestler 2,true,DQ,7,World Heavyweight Championship (WWE),"",2003-05-18,Judgment Day '03,Charlotte
Brock Lesnar,346,The Big Show,283,Wrestler 1,true,,9,WWE Championship,stretcher,2003-05-18,Judgment Day '03,Charlotte
Jazz,344,Trish Stratus,313,Wrestler 1,true,pin,1,WWE Women's Championship (original),"",2003-06-07,Insurrextion '03,Newcastle-upon-Tyne
Christian,277,Booker T.,341,Wrestler 1,true,pin,2,WWE Intercontinental Championship,"",2003-06-07,Insurrextion '03,Newcastle-upon-Tyne
Goldust,123,Rico,348,None,true,pin,4,"","",2003-06-07,Insurrextion '03,Newcastle-upon-Tyne
Scott Steiner,146,Test,281,None,true,pin,6,"",referee: Val Venis ,2003-06-07,Insurrextion '03,Newcastle-upon-Tyne
Triple H,193,Kevin Nash,167,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),street fight,2003-06-07,Insurrextion '03,Newcastle-upon-Tyne
Scott Steiner,146,Test,281,None,true,pin,2,"","",2003-06-15,Bad Blood '03,Houston
Booker T.,341,Christian,277,Wrestler 2,true,DQ,3,WWE Intercontinental Championship,"",2003-06-15,Bad Blood '03,Houston
Goldberg,365,Chris Jericho,296,None,true,pin,5,"","",2003-06-15,Bad Blood '03,Houston
Ric Flair,138,Shawn Michaels,96,None,true,pin,6,"","",2003-06-15,Bad Blood '03,Houston
Steve Austin,205,Eric Bischoff,362,None,true,,7,"","""Redneck Triathlon""",2003-06-15,Bad Blood '03,Houston
Triple H,193,Kevin Nash,167,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),"referee: Mick Foley""Hell In A Cell""",2003-06-15,Bad Blood '03,Houston
Eddie Guerrero,309,Chris Benoit,305,None,true,pin,1,WWE United States Championship,"",2003-07-27,Vengeance '03,Denver
Jamie Noble,349,Billy Gunn,158,None,true,pin,2,"","",2003-07-27,Vengeance '03,Denver
Sable,263,Stephanie McMahon,320,None,true,pin,5,"","",2003-07-27,Vengeance '03,Denver
The Undertaker,124,John Cena,350,None,true,pin,6,"","",2003-07-27,Vengeance '03,Denver
Mr. McMahon,278,Zach Gowen,383,None,true,pin,7,"","",2003-07-27,Vengeance '03,Denver
The Undertaker,124,A-Train,292,None,true,pin,2,"","",2003-08-24,SummerSlam '03,Phoenix
Shane McMahon,285,Eric Bischoff,362,None,true,pin,3,"",no disqualification falls count anywhere,2003-08-24,SummerSlam '03,Phoenix
Kurt Angle,299,Brock Lesnar,346,Wrestler 1,true,sub,5,WWE Championship,"",2003-08-24,SummerSlam '03,Phoenix
Kane,197,Rob Van Dam,338,None,true,pin,6,"",no holds barred,2003-08-24,SummerSlam '03,Phoenix
Test,281,Scott Steiner,146,None,true,pin,2,"","",2003-09-21,Unforgiven '03,Hershey
Randy Orton,384,Shawn Michaels,96,None,true,pin,3,"","",2003-09-21,Unforgiven '03,Hershey
Kane,197,Shane McMahon,285,None,true,TKO,5,"","""Last Man Standing""",2003-09-21,Unforgiven '03,Hershey
Goldberg,365,Triple H,193,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),"",2003-09-21,Unforgiven '03,Hershey
Tajiri,337,Rey Mysterio,351,Wrestler 1,true,pin,1,WWE Cruiserweight Title,"",2003-10-19,No Mercy '03,Baltimore
Chris Benoit,305,A-Train,292,None,true,sub,2,"","",2003-10-19,No Mercy '03,Baltimore
Zach Gowen,383,Matt Hardy,288,None,true,pin,3,"","",2003-10-19,No Mercy '03,Baltimore
Mr. McMahon,278,Stephanie McMahon,320,None,true,,5,"","""I Quit""",2003-10-19,No Mercy '03,Baltimore
Kurt Angle,299,John Cena,350,None,true,sub,6,"","",2003-10-19,No Mercy '03,Baltimore
The Big Show,283,Eddie Guerrero,309,Wrestler 2,true,pin,7,WWE United States Championship,"",2003-10-19,No Mercy '03,Baltimore
Brock Lesnar,346,The Undertaker,124,Wrestler 1,true,pin,8,WWE Championship,"""Biker Chain""",2003-10-19,No Mercy '03,Baltimore
Molly Holly,318,Lita,312,Wrestler 1,true,pin,2,WWE Women's Championship (original),"",2003-11-16,Survivor Series '03,Dallas
Kane,197,Shane McMahon,285,None,true,,3,"",ambulance,2003-11-16,Survivor Series '03,Dallas
Mr. McMahon,278,The Undertaker,124,None,true,,6,"","""Buried Alive""",2003-11-16,Survivor Series '03,Dallas
Goldberg,365,Triple H,193,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2003-11-16,Survivor Series '03,Dallas
Booker T.,341,Mark Henry,213,None,true,pin,1,"","",2003-12-14,Armageddon '03,Orlando
Randy Orton,384,Rob Van Dam,338,Wrestler 2,true,pin,2,WWE Intercontinental Championship,referee: Mick Foley ,2003-12-14,Armageddon '03,Orlando
Shawn Michaels,96,Batista,357,None,true,pin,4,"","",2003-12-14,Armageddon '03,Orlando
Molly Holly,318,Ivory,293,Wrestler 1,true,pin,11,WWE Women's Championship (original),"",2003-12-14,Armageddon '03,Orlando
Rey Mysterio,351,Jamie Noble,349,Wrestler 1,true,pin,2,WWE Cruiserweight Title,"",2004-01-25,Royal Rumble '04,Philadelphia
Eddie Guerrero,309,Chavo Guerrero,356,None,true,pin,3,"","",2004-01-25,Royal Rumble '04,Philadelphia
Brock Lesnar,346,Hardcore Holly,171,Wrestler 1,true,pin,4,WWE Championship,"",2004-01-25,Royal Rumble '04,Philadelphia
Triple H,193,Shawn Michaels,96,Wrestler 1,false,DTKO,5,World Heavyweight Championship (WWE),"""Last Man Standing""",2004-01-25,Royal Rumble '04,Philadelphia
Jamie Noble,349,Nidia,393,None,true,pin,2,"",blindfold,2004-02-15,No Way Out '04,San Francisco
Hardcore Holly,171,Rhyno,326,None,true,pin,4,"","",2004-02-15,No Way Out '04,San Francisco
Chavo Guerrero,356,Rey Mysterio,351,Wrestler 2,true,pin,5,WWE Cruiserweight Title,"",2004-02-15,No Way Out '04,San Francisco
Eddie Guerrero,309,Brock Lesnar,346,Wrestler 2,true,pin,7,WWE Championship,"",2004-02-15,No Way Out '04,San Francisco
John Cena,350,The Big Show,283,Wrestler 2,true,pin,1,WWE United States Championship,"",2004-03-14,WrestleMania XX,New York
Christian,277,Chris Jericho,296,None,true,pin,3,"","",2004-03-14,WrestleMania XX,New York
Ultimo Dragon,395,Shannon Moore,372,None,true,pin,6,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Jamie Noble,349,Ultimo Dragon,395,None,true,sub,7,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Jamie Noble,349,Funaki,267,None,true,pin,8,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Jamie Noble,349,Nunzio,373,None,true,CO,9,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Billy Kidman,333,Jamie Noble,349,None,true,pin,10,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Rey Mysterio,351,Billy Kidman,333,None,true,pin,11,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Rey Mysterio,351,Tajiri,337,None,true,pin,12,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Rey Mysterio,351,Akio,396,None,true,forfeit,13,"","""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Chavo Guerrero,356,Rey Mysterio,351,Wrestler 1,true,pin,14,WWE Cruiserweight Title,"""Cruiserweight Open""",2004-03-14,WrestleMania XX,New York
Goldberg,365,Brock Lesnar,346,None,true,pin,15,"",referee: Steve Austin ,2004-03-14,WrestleMania XX,New York
Victoria,355,Molly Holly,318,Wrestler 1,true,pin,17,WWE Women's Championship (original),hair vs. title,2004-03-14,WrestleMania XX,New York
Eddie Guerrero,309,Kurt Angle,299,Wrestler 1,true,pin,18,WWE Championship,"",2004-03-14,WrestleMania XX,New York
The Undertaker,124,Kane,197,None,true,pin,19,"","",2004-03-14,WrestleMania XX,New York
Shelton Benjamin,361,Ric Flair,138,None,true,pin,1,"","",2004-04-18,Backlash '04,Edmonton
Jonathan Coachman,386,Tajiri,337,None,true,pin,2,"","",2004-04-18,Backlash '04,Edmonton
Victoria,355,Lita,312,Wrestler 1,true,pin,4,WWE Women's Championship (original),"",2004-04-18,Backlash '04,Edmonton
Randy Orton,384,Cactus Jack,209,Wrestler 1,true,pin,5,WWE Intercontinental Championship,no holds barred falls count anywhere,2004-04-18,Backlash '04,Edmonton
Edge,273,Kane,197,None,true,pin,7,"","",2004-04-18,Backlash '04,Edmonton
Torrie Wilson,339,Dawn Marie,354,None,true,pin,2,"","",2004-05-16,Judgment Day '04,Los Angeles
Mordecai,397,Scotty 2 Hotty,261,None,true,pin,3,"","",2004-05-16,Judgment Day '04,Los Angeles
Chavo Guerrero,356,Jacqueline,271,Wrestler 2,true,pin,5,WWE Cruiserweight Title,"",2004-05-16,Judgment Day '04,Los Angeles
John Cena,350,Rene Dupree,369,Wrestler 1,true,pin,6,WWE United States Championship,"",2004-05-16,Judgment Day '04,Los Angeles
The Undertaker,124,Booker T.,341,None,true,pin,7,"","",2004-05-16,Judgment Day '04,Los Angeles
John Bradshaw Layfield,207,Eddie Guerrero,309,Wrestler 2,true,DQ,8,WWE Championship,"",2004-05-16,Judgment Day '04,Los Angeles
Chris Jericho,296,Tyson Tomko,398,None,true,pin,2,"","",2004-06-13,Bad Blood '04,Columbus
Randy Orton,384,Shelton Benjamin,361,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2004-06-13,Bad Blood '04,Columbus
Eugene,321,Jonathan Coachman,386,None,true,pin,5,"","",2004-06-13,Bad Blood '04,Columbus
Chris Benoit,305,Kane,197,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2004-06-13,Bad Blood '04,Columbus
Triple H,193,Shawn Michaels,96,None,true,pin,7,"","""Hell In A Cell""",2004-06-13,Bad Blood '04,Columbus
Luther Reigns,399,Charlie Haas,360,None,true,pin,2,"","",2004-06-27,The Great American Bash '04,Norfolk
Rey Mysterio,351,Chavo Guerrero,356,Wrestler 1,true,pin,3,WWE Cruiserweight Title,"",2004-06-27,The Great American Bash '04,Norfolk
Kenzo Suzuki,400,Billy Gunn,158,None,true,pin,4,"","",2004-06-27,The Great American Bash '04,Norfolk
Sable,263,Torrie Wilson,339,None,true,pin,5,"","",2004-06-27,The Great American Bash '04,Norfolk
Mordecai,397,Hardcore Holly,171,None,true,pin,6,"","",2004-06-27,The Great American Bash '04,Norfolk
John Bradshaw Layfield,207,Eddie Guerrero,309,Wrestler 2,true,,7,WWE Championship,"""Texas Bullrope""",2004-06-27,The Great American Bash '04,Norfolk
Batista,357,Chris Jericho,296,None,true,pin,2,"","",2004-07-11,Vengeance '04,Hartford
Matt Hardy,288,Kane,197,None,true,pin,4,"",no disqualification,2004-07-11,Vengeance '04,Hartford
Edge,273,Randy Orton,384,Wrestler 2,true,pin,5,WWE Intercontinental Championship,"",2004-07-11,Vengeance '04,Hartford
Victoria,355,Molly Holly,318,None,true,pin,6,"","",2004-07-11,Vengeance '04,Hartford
Chris Benoit,305,Triple H,193,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2004-07-11,Vengeance '04,Hartford
Kane,197,Matt Hardy,288,None,true,pin,2,"","""Till Death Do Us Part""",2004-08-15,SummerSlam '04,Toronto
John Cena,350,Booker T.,341,None,true,pin,3,WWE United States Championship,"""Best of 5"" series",2004-08-15,SummerSlam '04,Toronto
Kurt Angle,299,Eddie Guerrero,309,None,true,sub,5,"","",2004-08-15,SummerSlam '04,Toronto
Triple H,193,Eugene,321,None,true,pin,6,"","",2004-08-15,SummerSlam '04,Toronto
John Bradshaw Layfield,207,The Undertaker,124,Wrestler 1,true,DQ,8,WWE Championship,"",2004-08-15,SummerSlam '04,Toronto
Randy Orton,384,Chris Benoit,305,Wrestler 2,true,pin,9,World Heavyweight Championship (WWE),"",2004-08-15,SummerSlam '04,Toronto
Trish Stratus,313,Victoria,355,Wrestler 1,true,pin,2,WWE Women's Championship (original),"",2004-09-12,Unforgiven '04,Portland
Tyson Tomko,398,Steven Richards,314,None,true,pin,3,"","",2004-09-12,Unforgiven '04,Portland
Chris Jericho,296,Christian,277,None,true,,4,WWE Intercontinental Championship,ladder,2004-09-12,Unforgiven '04,Portland
Shawn Michaels,96,Kane,197,None,true,pin,5,"",no disqualification,2004-09-12,Unforgiven '04,Portland
Triple H,193,Randy Orton,384,Wrestler 2,true,pin,7,World Heavyweight Championship (WWE),"",2004-09-12,Unforgiven '04,Portland
Eddie Guerrero,309,Luther Reigns,399,None,true,pin,1,"","",2004-10-03,No Mercy '04,East Rutherford
Spike Dudley,325,Nunzio,373,Wrestler 1,true,pin,2,WWE Cruiserweight Title,"",2004-10-03,No Mercy '04,East Rutherford
Billy Kidman,333,Paul London,401,None,true,pin,3,"","",2004-10-03,No Mercy '04,East Rutherford
The Big Show,283,Kurt Angle,299,None,true,pin,5,"","",2004-10-03,No Mercy '04,East Rutherford
John Cena,350,Booker T.,341,Wrestler 2,true,pin,6,WWE United States Championship,"",2004-10-03,No Mercy '04,East Rutherford
John Bradshaw Layfield,207,The Undertaker,124,Wrestler 1,true,,8,WWE Championship,"""Last Ride""",2004-10-03,No Mercy '04,East Rutherford
Shelton Benjamin,361,Chris Jericho,296,Wrestler 2,true,pin,1,WWE Intercontinental Championship,"",2004-10-19,Taboo Tuesday '04,Milwaukee
Gene Snitsky,408,Kane,197,None,true,pin,3,"","""Weapon of Choice""",2004-10-19,Taboo Tuesday '04,Milwaukee
Eugene,321,Eric Bischoff,362,None,true,pin,4,"","""Choose The Loser's Fate""",2004-10-19,Taboo Tuesday '04,Milwaukee
Christy Hemme,406,Carmella DeCesare,409,None,true,pin,6,"",lingerie pillow fight,2004-10-19,Taboo Tuesday '04,Milwaukee
Triple H,193,Shawn Michaels,96,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2004-10-19,Taboo Tuesday '04,Milwaukee
Randy Orton,384,Ric Flair,138,None,true,pin,8,"",steel cage,2004-10-19,Taboo Tuesday '04,Milwaukee
Shelton Benjamin,361,Christian,277,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2004-11-14,Survivor Series '04,Cleveland
The Undertaker,124,Heidenreich,415,None,true,pin,5,"","",2004-11-14,Survivor Series '04,Cleveland
Trish Stratus,313,Lita,312,Wrestler 1,true,DQ,6,WWE Women's Championship (original),"",2004-11-14,Survivor Series '04,Cleveland
John Bradshaw Layfield,207,Booker T.,341,Wrestler 1,true,pin,7,WWE Championship,"",2004-11-14,Survivor Series '04,Cleveland
Kurt Angle,299,Santa Claus,410,None,true,sub,2,"","",2004-12-12,Armageddon '04,Atlanta
Daniel Puder,411,Mike Mizanin,412,None,true,,3,"","""Dixie Dog Fight""",2004-12-12,Armageddon '04,Atlanta
John Cena,350,Jesus,413,Wrestler 1,true,pin,5,WWE United States Championship,street fight,2004-12-12,Armageddon '04,Atlanta
Dawn Marie,354,Miss Jackie,394,None,true,pin,6,"",referee: Charlie Haas ,2004-12-12,Armageddon '04,Atlanta
Funaki,267,Spike Dudley,325,Wrestler 2,true,pin,8,WWE Cruiserweight Title,"",2004-12-12,Armageddon '04,Atlanta
Trish Stratus,313,Lita,312,None,true,pin,2,WWE Women's Championship (original),"",2005-01-09,New Year's Revolution '05,San Jose
Shelton Benjamin,361,Maven,345,None,true,pin,3,WWE Intercontinental Championship,"",2005-01-09,New Year's Revolution '05,San Jose
Shelton Benjamin,361,Maven,345,None,true,pin,4,WWE Intercontinental Championship,"",2005-01-09,New Year's Revolution '05,San Jose
Muhammad Hassan,414,Jerry Lawler,150,None,true,pin,5,"","",2005-01-09,New Year's Revolution '05,San Jose
Kane,197,Snitsky,408,None,true,pin,6,"","",2005-01-09,New Year's Revolution '05,San Jose
Edge,273,Shawn Michaels,96,None,true,pin,1,"","",2005-01-30,Royal Rumble '05,Fresno
The Undertaker,124,Heidenreich,415,None,true,,2,"",casket,2005-01-30,Royal Rumble '05,Fresno
Triple H,193,Randy Orton,384,Wrestler 1,true,pin,4,World Heavyweight Championship (WWE),"",2005-01-30,Royal Rumble '05,Fresno
Booker T.,341,Heidenreich,415,None,true,DQ,2,"","",2005-02-20,No Way Out '05,Pittsburgh
Paul London,401,Funaki,267,Wrestler 2,true,pin,3,WWE Cruiserweight Title,"""Cruiserweight Open""",2005-02-20,No Way Out '05,Pittsburgh
Paul London,401,Spike Dudley,325,None,true,pin,4,"","""Cruiserweight Open""",2005-02-20,No Way Out '05,Pittsburgh
Paul London,401,Shannon Moore,372,None,true,pin,5,"","""Cruiserweight Open""",2005-02-20,No Way Out '05,Pittsburgh
Paul London,401,Akio,396,None,true,pin,6,"","""Cruiserweight Open""",2005-02-20,No Way Out '05,Pittsburgh
Chavo Guerrero,356,Paul London,401,None,true,pin,7,WWE Cruiserweight Title,"""Cruiserweight Open""",2005-02-20,No Way Out '05,Pittsburgh
The Undertaker,124,Luther Reigns,399,None,true,pin,8,"","",2005-02-20,No Way Out '05,Pittsburgh
John Cena,350,Kurt Angle,299,None,true,pin,9,"","",2005-02-20,No Way Out '05,Pittsburgh
John Bradshaw Layfield,207,The Big Show,283,Wrestler 1,true,,10,WWE Championship,"""Barbed Wire Cage""",2005-02-20,No Way Out '05,Pittsburgh
Rey Mysterio,351,Eddie Guerrero,309,None,true,pin,1,"","",2005-04-03,WrestleMania 21,Los Angeles
The Undertaker,124,Randy Orton,384,None,true,pin,3,"","",2005-04-03,WrestleMania 21,Los Angeles
Trish Stratus,313,Christy Hemme,406,Wrestler 1,true,pin,4,WWE Women's Championship (original),"",2005-04-03,WrestleMania 21,Los Angeles
Kurt Angle,299,Shawn Michaels,96,None,true,sub,5,"","",2005-04-03,WrestleMania 21,Los Angeles
Akebono,417,The Big Show,283,None,true,,6,"",sumo,2005-04-03,WrestleMania 21,Los Angeles
John Cena,350,John Bradshaw Layfield,207,Wrestler 2,true,pin,7,WWE Championship,"",2005-04-03,WrestleMania 21,Los Angeles
Batista,357,Triple H,193,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),"",2005-04-03,WrestleMania 21,Los Angeles
Shelton Benjamin,361,Chris Jericho,296,Wrestler 1,true,pin,1,WWE Intercontinental Championship,"",2005-05-01,Backlash '05,Manchester
Edge,273,Chris Benoit,305,None,true,TKO,6,"","""Last Man Standing""",2005-05-01,Backlash '05,Manchester
Chris Masters,420,Melissa Coates,421,None,true,,7,"","""Masterlock Challenge""",2005-05-01,Backlash '05,Manchester
Kane,197,Viscera,170,None,true,pin,8,"","",2005-05-01,Backlash '05,Manchester
Batista,357,Triple H,193,Wrestler 1,true,pin,10,World Heavyweight Championship (WWE),"",2005-05-01,Backlash '05,Manchester
Carlito,424,The Big Show,283,None,true,pin,2,"","",2005-05-22,Judgment Day '05,Minneapolis
