wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Corporal Kirchner,25,Nikolai Volkoff,11,None,true,pin,2,"",flag,1986-04-07,WrestleMania 2 (IL),Rosemont,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Ricky Steamboat,5,Hercules Hernandez,57,None,true,pin,1,"","",1986-04-07,WrestleMania 2 (CA),Los Angeles,3,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Adrian Adonis,24,Uncle Elmer,58,None,true,pin,2,"","",1986-04-07,WrestleMania 2 (CA),Los Angeles,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Hulk Hogan,19,King Kong Bundy,3,Wrestler 1,true,,4,WWF World Heavyweight Title,referee: Robert Conradring announcer: Tommy Lasordatimekeeper: Ricky Schrodersteel cage,1986-04-07,WrestleMania 2 (CA),Los Angeles,2,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,1
Billy Jack Haynes,62,Hercules,57,None,false,DCO,2,"","",1987-03-29,WrestleMania III,Pontiac,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,0,0,0,0,0,0
Harley Race,67,Junkyard Dog,9,None,true,pin,4,"",loser must bow,1987-03-29,WrestleMania III,Pontiac,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,-1,1,0,0,0,1,0
Roddy Piper,21,Adrian Adonis,24,None,true,sub,6,"",hair vs. hair,1987-03-29,WrestleMania III,Pontiac,1,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,2,0,2,0,2,0,1,1,0,-1,0,0,0,0,0,0
Butch Reed,71,Koko B Ware,72,None,true,pin,8,"","",1987-03-29,WrestleMania III,Pontiac,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Ricky Steamboat,5,Randy Savage,27,Wrestler 2,true,pin,9,WWF Intercontinental Title,"",1987-03-29,WrestleMania III,Pontiac,4,0,3,0,1,0,1,0,0,2,1,0,0,0,1,0,4,0,4,0,2,0,1,0,0,-1,1,1,1,1,0,0
Honky Tonk Man,73,Jake Roberts,37,None,true,pin,10,"","",1987-03-29,WrestleMania III,Pontiac,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Hulk Hogan,19,Andre the Giant,15,Wrestler 1,true,pin,12,WWF World Heavyweight Title,ring announcer: Bob Ueckertimekeeper: Mary Hart ,1987-03-29,WrestleMania III,Pontiac,3,1,1,0,0,0,0,0,0,3,3,0,3,0,0,0,1,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Ted DiBiase,82,Jim Duggan,83,None,true,pin,2,"","",1988-03-27,WrestleMania IV,Atlantic City,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Don Muraco,32,Dino Bravo,84,None,true,DQ,3,"","",1988-03-27,WrestleMania IV,Atlantic City,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
Randy Savage,27,Butch Reed,71,None,true,pin,4,"","",1988-03-27,WrestleMania IV,Atlantic City,5,0,5,0,2,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Greg Valentine,10,Ricky Steamboat,5,None,true,pin,5,"","",1988-03-27,WrestleMania IV,Atlantic City,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,4,0,3,0,2,0,2,0,0,-1,1,0,0,0,1,0
One Man Gang,85,Bam Bam Bigelow,86,None,true,CO,6,"","",1988-03-27,WrestleMania IV,Atlantic City,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Rick Rude,87,Jake Roberts,37,None,false,time,7,"","",1988-03-27,WrestleMania IV,Atlantic City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-1,0,0,0,0,0,0
The Ultimate Warrior,88,Hercules,57,None,true,pin,8,"","",1988-03-27,WrestleMania IV,Atlantic City,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,-2,0,0,0,0,0,0
Hulk Hogan,19,Andre the Giant,15,None,false,DDQ,9,"","",1988-03-27,WrestleMania IV,Atlantic City,3,1,1,0,0,0,0,0,1,3,3,0,3,0,0,0,1,0,0,0,1,0,1,0,1,-1,0,1,0,0,0,1
Ted DiBiase,82,Don Muraco,32,None,true,pin,10,"","",1988-03-27,WrestleMania IV,Atlantic City,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,-1,0,0,0,0,0,0
Randy Savage,27,Greg Valentine,10,None,true,pin,11,"","",1988-03-27,WrestleMania IV,Atlantic City,6,0,6,0,2,0,1,0,0,2,1,1,1,1,0,0,1,0,1,0,2,0,1,0,0,-1,0,1,0,1,0,0
Brutus Beefcake,8,Honky Tonk Man,73,Wrestler 2,true,DQ,12,WWF Intercontinental Title,"",1988-03-27,WrestleMania IV,Atlantic City,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-1,0,1,0,1,0,0
Randy Savage,27,One Man Gang,85,None,true,DQ,14,"","",1988-03-27,WrestleMania IV,Atlantic City,7,1,6,0,2,0,1,0,0,3,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
Randy Savage,27,Ted DiBiase,82,None,true,pin,16,WWF World Heavyweight Title,ring announcer: Bob Ueckertimekeeper: Vanna White ,1988-03-27,WrestleMania IV,Atlantic City,8,1,7,0,2,0,1,0,0,4,2,1,1,1,1,0,2,0,2,0,1,0,1,0,0,-1,0,1,0,1,0,0
Bad News Brown,74,Ken Patera,77,None,true,pin,2,"","",1988-08-29,SummerSlam '88,New York,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Rick Rude,87,Junkyard Dog,9,None,true,DQ,3,"","",1988-08-29,SummerSlam '88,New York,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,2,0,2,1,1,0,0,-2,1,0,0,0,1,0
The Ultimate Warrior,88,Honky Tonk Man,73,Wrestler 2,true,pin,5,WWF Intercontinental Title,"",1988-08-29,SummerSlam '88,New York,2,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,-2,0,2,0,2,0,0
Dino Bravo,84,Don Muraco,32,None,true,pin,6,"","",1988-08-29,SummerSlam '88,New York,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,-2,0,0,0,0,0,0
Big Boss Man,95,Koko B Ware,72,None,true,pin,8,"","",1988-08-29,SummerSlam '88,New York,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Jake Roberts,37,Hercules,57,None,true,pin,9,"","",1988-08-29,SummerSlam '88,New York,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,-3,0,0,0,0,0,0
Rockin' Robin,115,Judy Martin,116,Wrestler 1,true,pin,2,WWF Women's Title,"",1989-01-15,Royal Rumble '89,Houston,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
The Ultimate Warrior,88,Rick Rude,87,None,true,,3,"",posedown,1989-01-15,Royal Rumble '89,Houston,3,0,2,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-1,0,0,0,0,0,0
Haku,47,Harley Race,67,None,true,pin,4,"","",1989-01-15,Royal Rumble '89,Houston,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Hercules,57,King Haku,47,None,true,pin,1,"","",1989-04-02,WrestleMania V,Atlantic City,1,0,1,0,3,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Brutus Beefcake,8,Ted DiBiase,82,None,false,DCO,3,"","",1989-04-02,WrestleMania V,Atlantic City,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1,-1,0,1,0,1,0,0
Mr. Perfect,100,The Blue Blazer,101,None,true,pin,5,"","",1989-04-02,WrestleMania V,Atlantic City,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Dino Bravo,84,Ronnie Garvin,104,None,true,pin,7,"","",1989-04-02,WrestleMania V,Atlantic City,2,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Jake Roberts,37,Andre the Giant,15,None,true,DQ,9,"",referee: Big John Studd ,1989-04-02,WrestleMania V,Atlantic City,3,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,-2,0,1,0,0,0,1
Rick Rude,87,The Ultimate Warrior,88,Wrestler 2,true,pin,11,WWF Intercontinental Title,"",1989-04-02,WrestleMania V,Atlantic City,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,3,0,2,0,1,0,1,0,0,-1,1,1,0,1,1,0
Jim Duggan,83,Bad News Brown,74,None,false,DDQ,12,"","",1989-04-02,WrestleMania V,Atlantic City,0,0,0,0,1,0,1,0,1,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
The Red Rooster,107,Bobby Heenan,90,None,true,pin,13,"","",1989-04-02,WrestleMania V,Atlantic City,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Hulk Hogan,19,Randy Savage,27,Wrestler 2,true,pin,14,WWF World Heavyweight Title,"",1989-04-02,WrestleMania V,Atlantic City,4,1,2,0,0,0,0,0,1,4,4,0,3,0,1,0,8,1,7,0,3,0,2,0,0,-1,2,2,1,2,1,0
Dusty Rhodes,109,Honky Tonk Man,73,None,true,pin,2,"","",1989-08-28,SummerSlam '89,East Rutherford,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,2,0,0,-3,0,2,0,2,0,0
Mr. Perfect,100,The Red Rooster,107,None,true,pin,3,"","",1989-08-28,SummerSlam '89,East Rutherford,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
The Ultimate Warrior,88,Rick Rude,87,Wrestler 2,true,pin,5,WWF Intercontinental Title,"",1989-08-28,SummerSlam '89,East Rutherford,4,0,3,0,1,0,1,0,0,1,2,1,0,1,2,0,2,1,1,0,2,0,1,0,1,-1,1,1,0,1,1,0
Hercules,57,Greg Valentine,10,None,true,DQ,7,"",ring announcer: Ronnie Garvin ,1989-08-28,SummerSlam '89,East Rutherford,2,1,1,0,3,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,-2,0,1,0,1,0,0
Ted DiBiase,82,Jimmy Snuka,114,None,true,CO,8,"","",1989-08-28,SummerSlam '89,East Rutherford,3,0,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Jim Duggan,83,Big Boss Man,95,None,true,DQ,1,"","",1990-01-21,Royal Rumble '90,Orlando,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-1,0,0,0,0,0,0
Brutus Beefcake,8,The Genius,118,None,false,DDQ,3,"","",1990-01-21,Royal Rumble '90,Orlando,1,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ronnie Garvin,104,Greg Valentine,10,None,true,sub,4,"","""I Quit""",1990-01-21,Royal Rumble '90,Orlando,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,1,0,-3,0,1,0,1,0,0
Rick Martel,60,Koko B Ware,72,None,true,sub,1,"","",1990-04-01,WrestleMania VI,Toronto,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,-3,0,0,0,0,0,0
Earthquake,108,Hercules,57,None,true,pin,3,"","",1990-04-01,WrestleMania VI,Toronto,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,4,0,4,0,1,-1,0,0,0,0,0,0
Brutus Beefcake,8,Mr. Perfect,100,None,true,pin,4,"","",1990-04-01,WrestleMania VI,Toronto,2,1,1,0,0,0,0,0,3,2,1,0,0,0,1,0,2,0,2,0,1,0,1,0,0,-1,0,0,0,0,0,0
Roddy Piper,21,Bad News Brown,74,None,false,DCO,5,"","",1990-04-01,WrestleMania VI,Toronto,1,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
The Barbarian,93,Tito Santana,1,None,true,pin,7,"","",1990-04-01,WrestleMania VI,Toronto,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,-1,0,0,0,0,0,0
Jim Duggan,83,Dino Bravo,84,None,true,pin,10,"","",1990-04-01,WrestleMania VI,Toronto,2,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,-1,0,0,0,0,0,0
Ted DiBiase,82,Jake Roberts,37,Wrestler 1,true,CO,11,Million Dollar Title,"",1990-04-01,WrestleMania VI,Toronto,4,0,2,0,1,0,1,0,1,2,1,1,1,1,0,0,3,1,2,0,2,0,1,0,1,-1,0,1,0,0,0,1
Big Boss Man,95,Akeem,85,None,true,pin,12,"","",1990-04-01,WrestleMania VI,Toronto,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,-2,0,0,0,0,0,0
Rick Rude,87,Jimmy Snuka,114,None,true,pin,13,"",commentator: Steve Allen ,1990-04-01,WrestleMania VI,Toronto,3,1,2,0,2,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,-2,0,0,0,0,0,0
The Ultimate Warrior,88,Hulk Hogan,19,Wrestler 2,true,pin,14,WWF International TitleWWF World Heavyweight Title,"",1990-04-01,WrestleMania VI,Toronto,5,0,4,0,1,0,1,0,0,2,3,1,0,1,3,0,4,1,2,0,1,0,1,0,1,-1,4,1,3,1,1,0
The Texas Tornado,119,Mr. Perfect,100,Wrestler 2,true,pin,2,WWF Intercontinental Title,"",1990-08-27,SummerSlam '90,Philadelphia,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,2,0,2,0,2,0,0,-2,0,1,0,1,0,0
Sensational Sherri,111,Sapphire,110,None,true,forfeit,3,"","",1990-08-27,SummerSlam '90,Philadelphia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
The Warlord,94,Tito Santana,1,None,true,pin,4,"","",1990-08-27,SummerSlam '90,Philadelphia,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,2,0,1,-2,0,0,0,0,0,0
Jake Roberts,37,Bad News Brown,74,None,true,DQ,6,"",referee: Big Boss Man ,1990-08-27,SummerSlam '90,Philadelphia,4,2,2,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,2,-1,0,0,0,0,0,0
Randy Savage,27,Dusty Rhodes,109,None,true,pin,8,"","",1990-08-27,SummerSlam '90,Philadelphia,9,1,8,0,3,0,2,0,0,1,2,2,1,2,1,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Hulk Hogan,19,Earthquake,108,None,true,CO,9,"","",1990-08-27,SummerSlam '90,Philadelphia,5,1,2,0,1,0,1,0,1,1,4,1,3,1,1,0,1,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,0
The Ultimate Warrior,88,Rick Rude,87,Wrestler 1,true,,10,WWF World Heavyweight Title,steel cage,1990-08-27,SummerSlam '90,Philadelphia,6,0,4,0,1,0,1,0,0,3,4,1,1,1,3,0,3,1,2,0,3,0,1,0,1,-1,1,2,0,1,1,1
Big Boss Man,95,The Barbarian,93,None,true,pin,2,"","",1991-01-19,Royal Rumble '91,Miami,3,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Sergeant Slaughter,121,The Ultimate Warrior,88,Wrestler 2,true,pin,3,WWF World Heavyweight Title,"",1991-01-19,Royal Rumble '91,Miami,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,6,0,4,0,2,0,2,0,0,-1,4,2,1,2,3,0
The Mountie,68,Koko B Ware,72,None,true,pin,4,"","",1991-01-19,Royal Rumble '91,Miami,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,-4,0,0,0,0,0,0
The Texas Tornado,119,Dino Bravo,84,None,true,pin,2,"","",1991-03-24,WrestleMania VII,Los Angeles,2,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,2,0,3,1,2,0,0,-2,0,0,0,0,0,0
The British Bulldog,29,The Warlord,94,None,true,pin,3,"","",1991-03-24,WrestleMania VII,Los Angeles,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Jake Roberts,37,Rick Martel,60,None,true,pin,5,"",blindfold,1991-03-24,WrestleMania VII,Los Angeles,5,2,3,0,2,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0
The Undertaker,124,Jimmy Snuka,114,None,true,pin,6,"","",1991-03-24,WrestleMania VII,Los Angeles,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,-3,0,0,0,0,0,0
The Ultimate Warrior,88,Randy Savage,27,None,true,pin,7,"",retirement,1991-03-24,WrestleMania VII,Los Angeles,7,0,5,0,2,0,2,0,0,1,4,2,1,2,3,0,9,1,8,0,4,0,3,0,0,-1,2,2,1,2,1,0
Big Boss Man,95,Mr. Perfect,100,Wrestler 2,true,DQ,9,WWF Intercontinental Title,commentator: Lord Alfred Hayes ,1991-03-24,WrestleMania VII,Los Angeles,4,1,3,0,1,1,0,0,0,3,1,0,0,0,1,0,2,0,2,0,3,1,2,0,0,-3,0,2,0,2,0,0
Earthquake,108,Greg Valentine,10,None,true,pin,10,"","",1991-03-24,WrestleMania VII,Los Angeles,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,1,2,1,0,-4,0,1,0,1,0,0
